,Time / Date,Active Time/Date,Area,Description,Device
1235,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1236,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1237,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1238,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1239,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1240,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1241,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1242,2023-09-03 오전 11:23,2023-09-03 오전 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1243,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1244,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1245,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1246,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1247,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1248,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1249,2023-09-03 오전 11:17,2023-09-03 오전 11:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1283,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1284,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1285,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1286,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1287,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1288,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1289,2023-09-03 오전 11:01,2023-09-03 오전 11:01,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1294,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1295,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1296,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1297,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1298,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1299,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1300,2023-09-03 오전 10:53,2023-09-03 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1301,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1302,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1303,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1304,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1305,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1306,2023-09-03 오전 10:52,2023-09-03 오전 10:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
