,Time / Date,Active Time/Date,Area,Description,Device
3801,2023-09-02 오후 6:51,2023-09-02 오후 6:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3802,2023-09-02 오후 6:51,2023-09-02 오후 6:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3805,2023-09-02 오후 6:51,2023-09-02 오후 6:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3806,2023-09-02 오후 6:51,2023-09-02 오후 6:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3818,2023-09-02 오후 6:49,2023-09-02 오후 6:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3819,2023-09-02 오후 6:49,2023-09-02 오후 6:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3821,2023-09-02 오후 6:49,2023-09-02 오후 6:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3822,2023-09-02 오후 6:49,2023-09-02 오후 6:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3823,2023-09-02 오후 6:48,2023-09-02 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3824,2023-09-02 오후 6:48,2023-09-02 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3825,2023-09-02 오후 6:48,2023-09-02 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3826,2023-09-02 오후 6:48,2023-09-02 오후 6:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3845,2023-09-02 오후 6:41,2023-09-02 오후 6:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3846,2023-09-02 오후 6:41,2023-09-02 오후 6:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3849,2023-09-02 오후 6:40,2023-09-02 오후 6:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3850,2023-09-02 오후 6:40,2023-09-02 오후 6:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3859,2023-09-02 오후 6:38,2023-09-02 오후 6:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3860,2023-09-02 오후 6:38,2023-09-02 오후 6:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3869,2023-09-02 오후 6:36,2023-09-02 오후 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3870,2023-09-02 오후 6:36,2023-09-02 오후 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3875,2023-09-02 오후 6:35,2023-09-02 오후 4:42,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3876,2023-09-02 오후 6:35,2023-09-02 오후 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3877,2023-09-02 오후 6:35,2023-09-02 오후 6:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3882,2023-09-02 오후 6:33,2023-09-02 오후 6:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3883,2023-09-02 오후 6:33,2023-09-02 오후 6:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3887,2023-09-02 오후 6:31,2023-09-02 오후 6:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3888,2023-09-02 오후 6:31,2023-09-02 오후 6:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3893,2023-09-02 오후 6:30,2023-09-02 오후 6:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3894,2023-09-02 오후 6:30,2023-09-02 오후 6:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3897,2023-09-02 오후 6:30,2023-09-02 오후 6:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3898,2023-09-02 오후 6:30,2023-09-02 오후 6:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3917,2023-09-02 오후 6:27,2023-09-02 오후 6:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3918,2023-09-02 오후 6:27,2023-09-02 오후 6:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3919,2023-09-02 오후 6:27,2023-09-02 오후 6:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3920,2023-09-02 오후 6:27,2023-09-02 오후 6:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3921,2023-09-02 오후 6:26,2023-09-02 오후 6:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3922,2023-09-02 오후 6:26,2023-09-02 오후 6:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3923,2023-09-02 오후 6:25,2023-09-02 오후 6:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3924,2023-09-02 오후 6:25,2023-09-02 오후 6:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3927,2023-09-02 오후 6:25,2023-09-02 오후 6:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3929,2023-09-02 오후 6:25,2023-09-02 오후 6:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3934,2023-09-02 오후 6:25,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3935,2023-09-02 오후 6:25,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3942,2023-09-02 오후 6:24,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3943,2023-09-02 오후 6:24,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3944,2023-09-02 오후 6:24,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3945,2023-09-02 오후 6:24,2023-09-02 오후 6:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3947,2023-09-02 오후 6:23,2023-09-02 오후 6:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3948,2023-09-02 오후 6:23,2023-09-02 오후 6:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3949,2023-09-02 오후 6:22,2023-09-02 오후 6:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3950,2023-09-02 오후 6:22,2023-09-02 오후 6:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3951,2023-09-02 오후 6:21,2023-09-02 오후 6:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3952,2023-09-02 오후 6:21,2023-09-02 오후 6:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3957,2023-09-02 오후 6:21,2023-09-02 오후 6:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3958,2023-09-02 오후 6:21,2023-09-02 오후 6:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3977,2023-09-02 오후 6:18,2023-09-02 오후 6:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3978,2023-09-02 오후 6:18,2023-09-02 오후 6:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3979,2023-09-02 오후 6:18,2023-09-02 오후 6:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3980,2023-09-02 오후 6:18,2023-09-02 오후 6:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3991,2023-09-02 오후 6:16,2023-09-02 오후 6:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3992,2023-09-02 오후 6:16,2023-09-02 오후 6:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3997,2023-09-02 오후 6:16,2023-09-02 오후 6:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3998,2023-09-02 오후 6:16,2023-09-02 오후 6:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3999,2023-09-02 오후 6:15,2023-09-02 오후 6:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4000,2023-09-02 오후 6:15,2023-09-02 오후 6:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4004,2023-09-02 오후 6:13,2023-09-02 오후 6:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4005,2023-09-02 오후 6:13,2023-09-02 오후 6:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4006,2023-09-02 오후 6:12,2023-09-02 오후 6:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4007,2023-09-02 오후 6:12,2023-09-02 오후 6:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4008,2023-09-02 오후 6:12,2023-09-02 오후 6:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4014,2023-09-02 오후 6:11,2023-09-02 오후 6:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4017,2023-09-02 오후 6:11,2023-09-02 오후 6:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4042,2023-09-02 오후 6:04,2023-09-02 오후 6:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4043,2023-09-02 오후 6:04,2023-09-02 오후 6:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4051,2023-09-02 오후 6:03,2023-09-02 오후 6:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4053,2023-09-02 오후 6:03,2023-09-02 오후 6:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4054,2023-09-02 오후 6:03,2023-09-02 오후 6:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4110,2023-09-02 오후 5:59,2023-09-02 오후 5:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4111,2023-09-02 오후 5:59,2023-09-02 오후 5:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4174,2023-09-02 오후 5:56,2023-09-02 오후 5:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4175,2023-09-02 오후 5:56,2023-09-02 오후 5:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4178,2023-09-02 오후 5:55,2023-09-02 오후 5:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4179,2023-09-02 오후 5:55,2023-09-02 오후 5:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4183,2023-09-02 오후 5:53,2023-09-02 오후 5:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4184,2023-09-02 오후 5:53,2023-09-02 오후 5:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4185,2023-09-02 오후 5:53,2023-09-02 오후 5:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4186,2023-09-02 오후 5:53,2023-09-02 오후 5:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4187,2023-09-02 오후 5:52,2023-09-02 오후 5:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4188,2023-09-02 오후 5:52,2023-09-02 오후 5:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
4191,2023-09-02 오후 5:50,2023-09-02 오후 5:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
