,Time / Date,Active Time/Date,Area,Description,Device
12338,2023-09-01 오후 8:20,2023-09-01 오후 8:19,PC02,LP02 Layer Picker in Manual  OK ,                    
12339,2023-09-01 오후 8:20,2023-09-01 오후 8:19,PC02,LP01 Layer Picker in Manual  OK ,                    
12347,2023-09-01 오후 8:20,2023-09-01 오후 8:20,PC02,PALLET ARRIVED AT CP2  ,                    
12348,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP01 Layer Picker in Manual  ,                    
12349,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
12350,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
12351,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,EZ14 ESTOP S15 reset required  OK ,                    
12352,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP02 Layer Picker in Manual  ,                    
12353,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
12354,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,EZ14 ESTOP S15 reset required  ,                    
12357,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP01 Layer Picker in Manual  OK ,                    
12358,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
12359,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,PALLET ARRIVED AT CP2  OK ,                    
12360,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
12361,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
12362,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,OP2078 Access Requested  OK ,                    
12363,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,OP2084 Access Requested  OK ,                    
12364,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP02 Layer Picker in Manual  OK ,                    
12366,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,EZ14 ESTOP S15 Activated  OK ,EZ14                
12367,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,EZ14 ESTOP S15 Activated  OK ,EZ14                
12370,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
12371,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
12372,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
12373,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
12374,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,PALLET ARRIVED AT CP2  ,                    
12375,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,EZ14 ESTOP S15 Activated  ,EZ14                
12376,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
12377,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP01 Layer Picker in Manual  ,                    
12379,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,OP2084 Access Requested  ,                    
12380,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,LP02 Layer Picker in Manual  ,                    
12381,2023-09-01 오후 8:19,2023-09-01 오후 8:19,PC02,OP2078 Access Requested  ,                    
12387,2023-09-01 오후 8:18,2023-09-01 오후 8:18,PC02,LP01 Layer Picker in Manual  OK ,                    
12388,2023-09-01 오후 8:18,2023-09-01 오후 8:18,PC02,LP01 Layer Picker in Manual  OK ,                    
12390,2023-09-01 오후 8:18,2023-09-01 오후 8:18,PC02,LP01 Layer Picker in Manual  ,                    
12403,2023-09-01 오후 8:18,2023-09-01 오후 8:17,PC02,LP01 Layer Picker in Manual  OK ,                    
12404,2023-09-01 오후 8:18,2023-09-01 오후 8:17,PC02,LP01 Layer Picker in Manual  OK ,                    
12405,2023-09-01 오후 8:17,2023-09-01 오후 8:17,PC02,LP01 Layer Picker in Manual  ,                    
12410,2023-09-01 오후 8:17,2023-09-01 오후 8:16,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
12411,2023-09-01 오후 8:17,2023-09-01 오후 8:16,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
12412,2023-09-01 오후 8:17,2023-09-01 오후 8:16,PC02,OP2126 Access Requested  OK ,                    
12413,2023-09-01 오후 8:17,2023-09-01 오후 8:16,PC02,OP2126 Access Requested  OK ,                    
12414,2023-09-01 오후 8:16,2023-09-01 오후 8:16,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
12415,2023-09-01 오후 8:16,2023-09-01 오후 8:16,PC02,OP2126 Access Requested  ,                    
12430,2023-09-01 오후 8:15,2023-09-01 오후 8:06,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
12432,2023-09-01 오후 8:15,2023-09-01 오후 8:06,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
12433,2023-09-01 오후 8:15,2023-09-01 오후 8:11,PC02,OP2126 Access Requested  OK ,                    
12434,2023-09-01 오후 8:15,2023-09-01 오후 8:11,PC02,OP2126 Access Requested  OK ,                    
12457,2023-09-01 오후 8:11,2023-09-01 오후 8:11,PC02,OP2126 Access Requested  ,                    
12495,2023-09-01 오후 8:06,2023-09-01 오후 8:06,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
12507,2023-09-01 오후 8:05,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
12508,2023-09-01 오후 8:05,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
12521,2023-09-01 오후 8:03,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  ,                    
12522,2023-09-01 오후 8:03,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
12524,2023-09-01 오후 8:03,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
12525,2023-09-01 오후 8:03,2023-09-01 오후 8:03,PC02,PALLET ARRIVED AT CP2  ,                    
12641,2023-09-01 오후 7:49,2023-09-01 오후 7:49,PC02,PALLET ARRIVED AT CP2  OK ,                    
12642,2023-09-01 오후 7:49,2023-09-01 오후 7:49,PC02,PALLET ARRIVED AT CP2  OK ,                    
12647,2023-09-01 오후 7:49,2023-09-01 오후 7:49,PC02,PALLET ARRIVED AT CP2  ,                    
12695,2023-09-01 오후 7:44,2023-09-01 오후 7:41,PC02,PALLET ARRIVED AT CP2  OK ,                    
12696,2023-09-01 오후 7:44,2023-09-01 오후 7:41,PC02,PALLET ARRIVED AT CP2  OK ,                    
12723,2023-09-01 오후 7:41,2023-09-01 오후 7:41,PC02,PALLET ARRIVED AT CP2  ,                    
12825,2023-09-01 오후 7:26,2023-09-01 오후 7:26,PC02,LP02 Layer Picker in Manual  OK ,                    
12826,2023-09-01 오후 7:26,2023-09-01 오후 7:26,PC02,LP02 Layer Picker in Manual  OK ,                    
12828,2023-09-01 오후 7:26,2023-09-01 오후 7:26,PC02,LP02 Layer Picker in Manual  ,                    
12844,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,LP02 Layer Picker in Manual  OK ,                    
12845,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,LP02 Layer Picker in Manual  OK ,                    
12846,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,LP02 Layer Picker in Manual  ,                    
12847,2023-09-01 오후 7:23,2023-09-01 오후 7:22,PC02,LP01 Layer Picker in Manual  OK ,                    
12848,2023-09-01 오후 7:23,2023-09-01 오후 7:22,PC02,LP02 Layer Picker in Manual  OK ,                    
12849,2023-09-01 오후 7:23,2023-09-01 오후 7:22,PC02,LP01 Layer Picker in Manual  OK ,                    
12853,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,EZ14 ESTOP S16 reset required  OK ,                    
12854,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,EZ14 ESTOP S16 reset required  OK ,                    
12859,2023-09-01 오후 7:23,2023-09-01 오후 7:23,PC02,EZ14 ESTOP S16 reset required  ,                    
12861,2023-09-01 오후 7:23,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
12867,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
12868,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
12869,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
12870,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
12871,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
12872,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,OP2084 Access Requested  OK ,                    
12873,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
12874,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,OP2084 Access Requested  OK ,                    
12877,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
12878,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 reset required  OK ,                    
12879,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 reset required  OK ,                    
12880,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
12881,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
12883,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 reset required  ,                    
12884,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
12885,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
12886,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
12889,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
12890,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
12891,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
12892,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,LP01 Layer Picker in Manual  ,                    
12893,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,LP02 Layer Picker in Manual  ,                    
12894,2023-09-01 오후 7:22,2023-09-01 오후 7:22,PC02,OP2084 Access Requested  ,                    
13022,2023-09-01 오후 6:54,2023-09-01 오후 6:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
13023,2023-09-01 오후 6:54,2023-09-01 오후 6:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
13032,2023-09-01 오후 6:53,2023-09-01 오후 6:53,PC02,PALLET ARRIVED AT CP2  ,                    
13059,2023-09-01 오후 6:46,2023-09-01 오후 6:45,PC02,PALLET ARRIVED AT CP2  OK ,                    
13060,2023-09-01 오후 6:46,2023-09-01 오후 6:45,PC02,PALLET ARRIVED AT CP2  OK ,                    
13068,2023-09-01 오후 6:45,2023-09-01 오후 6:45,PC02,PALLET ARRIVED AT CP2  ,                    
13071,2023-09-01 오후 6:45,2023-09-01 오후 6:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
13072,2023-09-01 오후 6:45,2023-09-01 오후 6:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
13075,2023-09-01 오후 6:44,2023-09-01 오후 6:44,PC02,PALLET ARRIVED AT CP2  ,                    
13078,2023-09-01 오후 6:43,2023-09-01 오후 6:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
13079,2023-09-01 오후 6:43,2023-09-01 오후 6:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
13092,2023-09-01 오후 6:42,2023-09-01 오후 6:42,PC02,PALLET ARRIVED AT CP2  ,                    
13099,2023-09-01 오후 6:38,2023-09-01 오후 6:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
13100,2023-09-01 오후 6:38,2023-09-01 오후 6:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
13103,2023-09-01 오후 6:37,2023-09-01 오후 6:37,PC02,PALLET ARRIVED AT CP2  ,                    
13138,2023-09-01 오후 6:30,2023-09-01 오후 6:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
13139,2023-09-01 오후 6:30,2023-09-01 오후 6:29,PC02,PALLET ARRIVED AT CP2  OK ,                    
13150,2023-09-01 오후 6:29,2023-09-01 오후 6:29,PC02,PALLET ARRIVED AT CP2  ,                    
13208,2023-09-01 오후 6:20,2023-09-01 오후 6:19,PC02,PALLET ARRIVED AT CP2  OK ,                    
13209,2023-09-01 오후 6:20,2023-09-01 오후 6:19,PC02,PALLET ARRIVED AT CP2  OK ,                    
13217,2023-09-01 오후 6:19,2023-09-01 오후 6:19,PC02,PALLET ARRIVED AT CP2  ,                    
13294,2023-09-01 오후 6:06,2023-09-01 오후 6:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
13295,2023-09-01 오후 6:06,2023-09-01 오후 6:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
13296,2023-09-01 오후 6:06,2023-09-01 오후 6:06,PC02,PALLET ARRIVED AT CP2  ,                    
13309,2023-09-01 오후 6:03,2023-09-01 오후 6:02,PC02,PALLET ARRIVED AT CP2  OK ,                    
13310,2023-09-01 오후 6:03,2023-09-01 오후 6:02,PC02,PALLET ARRIVED AT CP2  OK ,                    
13313,2023-09-01 오후 6:02,2023-09-01 오후 6:02,PC02,PALLET ARRIVED AT CP2  ,                    
